3.470000000000000000e+02 -2.519782561648352015e+00 -2.519782561648351571e+00 -2.364322407840449447e+00 -2.364322407840448115e+00 -2.115598380968249703e+00 -2.115598380968249259e+00 -1.805571528239017010e+00 -1.805571528239014567e+00 -1.797762645495611489e+00 -1.797762645495611045e+00 -1.701002879721785987e+00 -1.701002879721785543e+00 -1.541018220880742806e+00 -1.541018220880742362e+00 -1.439978745996484344e+00 -1.439978745996484122e+00 -1.321265016899522582e+00 -1.321265016899522360e+00 -1.144271642226158514e+00 -1.144271642226157626e+00 -1.111321004910495791e+00 -1.111321004910495569e+00 -9.146353549182290044e-01 -9.146353549182284493e-01 9.146353549182274500e-01 9.146353549182285603e-01 1.111321004910495791e+00 1.111321004910496457e+00 1.144271642226158736e+00 1.144271642226160068e+00 1.321265016899522138e+00 1.321265016899522582e+00 1.439978745996482790e+00 1.439978745996483456e+00 1.541018220880742140e+00 1.541018220880742362e+00 1.701002879721786876e+00 1.701002879721787098e+00 1.797762645495610379e+00 1.797762645495611045e+00 1.805571528239015011e+00 1.805571528239015011e+00 2.115598380968251035e+00 2.115598380968251480e+00 2.364322407840448559e+00 2.364322407840449003e+00 2.519782561648352015e+00 2.519782561648352015e+00
3.480000000000000000e+02 -2.514276507261341553e+00 -2.514276507261341553e+00 -2.359076843024937364e+00 -2.359076843024936920e+00 -2.110726667525034461e+00 -2.110726667525033573e+00 -1.813085227722303960e+00 -1.813085227722302850e+00 -1.793562721400342674e+00 -1.793562721400342674e+00 -1.707496583835254933e+00 -1.707496583835254933e+00 -1.545654052965014680e+00 -1.545654052965014236e+00 -1.437068154887799487e+00 -1.437068154887799487e+00 -1.324651145591641432e+00 -1.324651145591640988e+00 -1.142219930122779115e+00 -1.142219930122778448e+00 -1.112485877672217516e+00 -1.112485877672217294e+00 -9.177728871369073005e-01 -9.177728871369065233e-01 9.177728871369076336e-01 9.177728871369081887e-01 1.112485877672216850e+00 1.112485877672217960e+00 1.142219930122777782e+00 1.142219930122778893e+00 1.324651145591640988e+00 1.324651145591641210e+00 1.437068154887799265e+00 1.437068154887799931e+00 1.545654052965014236e+00 1.545654052965014236e+00 1.707496583835254711e+00 1.707496583835256043e+00 1.793562721400342674e+00 1.793562721400342674e+00 1.813085227722302628e+00 1.813085227722304182e+00 2.110726667525034905e+00 2.110726667525035349e+00 2.359076843024936476e+00 2.359076843024938697e+00 2.514276507261340665e+00 2.514276507261342442e+00
3.490000000000000000e+02 -2.508740301490096414e+00 -2.508740301490096414e+00 -2.353804601381700223e+00 -2.353804601381700223e+00 -2.105833657803799941e+00 -2.105833657803799053e+00 -1.820595474621811816e+00 -1.820595474621811372e+00 -1.789413974798575557e+00 -1.789413974798575113e+00 -1.713927691912981333e+00 -1.713927691912981333e+00 -1.550432104376412656e+00 -1.550432104376412656e+00 -1.434022120595468408e+00 -1.434022120595468408e+00 -1.328101703078779616e+00 -1.328101703078779394e+00 -1.140140628518921062e+00 -1.140140628518920840e+00 -1.113713199167028600e+00 -1.113713199167028156e+00 -9.208553980786403637e-01 -9.208553980786403637e-01 9.208553980786411408e-01 9.208553980786412518e-01 1.113713199167027934e+00 1.113713199167027934e+00 1.140140628518920396e+00 1.140140628518920396e+00 1.328101703078779172e+00 1.328101703078779616e+00 1.434022120595467076e+00 1.434022120595469518e+00 1.550432104376411546e+00 1.550432104376412212e+00 1.713927691912982443e+00 1.713927691912982887e+00 1.789413974798574447e+00 1.789413974798575113e+00 1.820595474621811150e+00 1.820595474621812038e+00 2.105833657803796832e+00 2.105833657803797720e+00 2.353804601381699779e+00 2.353804601381699779e+00 2.508740301490095526e+00 2.508740301490097302e+00
3.500000000000000000e+02 -2.503174095852962910e+00 -2.503174095852962022e+00 -2.348505864838100532e+00 -2.348505864838100532e+00 -2.100919599539944560e+00 -2.100919599539944560e+00 -1.828101779319613707e+00 -1.828101779319613263e+00 -1.785349071282933631e+00 -1.785349071282932965e+00 -1.720263366853631570e+00 -1.720263366853630460e+00 -1.555328094609636613e+00 -1.555328094609636169e+00 -1.430864870291220781e+00 -1.430864870291220559e+00 -1.331613502173990549e+00 -1.331613502173990105e+00 -1.138036802458286534e+00 -1.138036802458286090e+00 -1.115003464574691572e+00 -1.115003464574691350e+00 -9.238832767079985242e-01 -9.238832767079971919e-01 9.238832767079979691e-01 9.238832767079980801e-01 1.115003464574690462e+00 1.115003464574690906e+00 1.138036802458285424e+00 1.138036802458285868e+00 1.331613502173989660e+00 1.331613502173990549e+00 1.430864870291220781e+00 1.430864870291221003e+00 1.555328094609635725e+00 1.555328094609635947e+00 1.720263366853630460e+00 1.720263366853632014e+00 1.785349071282932742e+00 1.785349071282932742e+00 1.828101779319612374e+00 1.828101779319614595e+00 2.100919599539944560e+00 2.100919599539944560e+00 2.348505864838100532e+00 2.348505864838100976e+00 2.503174095852962022e+00 2.503174095852962022e+00
3.510000000000000000e+02 -2.497578043174879525e+00 -2.497578043174878637e+00 -2.343180816749192985e+00 -2.343180816749192097e+00 -2.095984745351024081e+00 -2.095984745351024081e+00 -1.835603661156981925e+00 -1.835603661156981481e+00 -1.781424467037235670e+00 -1.781424467037235670e+00 -1.726446989557097966e+00 -1.726446989557097744e+00 -1.560322821782706315e+00 -1.560322821782706093e+00 -1.427615549900861813e+00 -1.427615549900861369e+00 -1.335183583911509153e+00 -1.335183583911508931e+00 -1.135911273926537124e+00 -1.135911273926537124e+00 -1.116357079903024241e+00 -1.116357079903023575e+00 -9.268569899260967748e-01 -9.268569899260964418e-01 9.268569899260965528e-01 9.268569899260975520e-01 1.116357079903024241e+00 1.116357079903024685e+00 1.135911273926536902e+00 1.135911273926538012e+00 1.335183583911508709e+00 1.335183583911508931e+00 1.427615549900859815e+00 1.427615549900862257e+00 1.560322821782705871e+00 1.560322821782706093e+00 1.726446989557099299e+00 1.726446989557099743e+00 1.781424467037235226e+00 1.781424467037235893e+00 1.835603661156981925e+00 1.835603661156982369e+00 2.095984745351024081e+00 2.095984745351024969e+00 2.343180816749192097e+00 2.343180816749192985e+00 2.497578043174878193e+00 2.497578043174879081e+00
3.520000000000000000e+02 -2.491952297597685995e+00 -2.491952297597685995e+00 -2.337829641909562550e+00 -2.337829641909561662e+00 -2.091029353570831084e+00 -2.091029353570830196e+00 -1.843100646528186282e+00 -1.843100646528186060e+00 -1.777744451518349145e+00 -1.777744451518348701e+00 -1.732374116038516432e+00 -1.732374116038515766e+00 -1.565401006202405965e+00 -1.565401006202405743e+00 -1.424289381621531403e+00 -1.424289381621531181e+00 -1.338809197118227434e+00 -1.338809197118227212e+00 -1.133766642868236030e+00 -1.133766642868235808e+00 -1.117774358170176674e+00 -1.117774358170176452e+00 -9.297770855005006441e-01 -9.297770855005002000e-01 9.297770855005007551e-01 9.297770855005009771e-01 1.117774358170176452e+00 1.117774358170176452e+00 1.133766642868235586e+00 1.133766642868235586e+00 1.338809197118227878e+00 1.338809197118228322e+00 1.424289381621530071e+00 1.424289381621530515e+00 1.565401006202405298e+00 1.565401006202405298e+00 1.732374116038515544e+00 1.732374116038517542e+00 1.777744451518349145e+00 1.777744451518349145e+00 1.843100646528185393e+00 1.843100646528186948e+00 2.091029353570831528e+00 2.091029353570831972e+00 2.337829641909562550e+00 2.337829641909562994e+00 2.491952297597685551e+00 2.491952297597685995e+00
3.530000000000000000e+02 -2.486297014590712617e+00 -2.486297014590712173e+00 -2.332452526565609308e+00 -2.332452526565607531e+00 -2.086053689346314410e+00 -2.086053689346314410e+00 -1.850592266874881542e+00 -1.850592266874880876e+00 -1.774514487899454984e+00 -1.774514487899454762e+00 -1.737839136800335638e+00 -1.737839136800335416e+00 -1.570550393437341485e+00 -1.570550393437341263e+00 -1.420898561774497360e+00 -1.420898561774497360e+00 -1.342487779437005813e+00 -1.342487779437005591e+00 -1.131605306714063452e+00 -1.131605306714063230e+00 -1.119255516173754517e+00 -1.119255516173754073e+00 -9.326441944249961313e-01 -9.326441944249957983e-01 9.326441944249966864e-01 9.326441944249967975e-01 1.119255516173754073e+00 1.119255516173754739e+00 1.131605306714063452e+00 1.131605306714064119e+00 1.342487779437005591e+00 1.342487779437005813e+00 1.420898561774496249e+00 1.420898561774496915e+00 1.570550393437341041e+00 1.570550393437341707e+00 1.737839136800335638e+00 1.737839136800336526e+00 1.774514487899455428e+00 1.774514487899455650e+00 1.850592266874881098e+00 1.850592266874882874e+00 2.086053689346313966e+00 2.086053689346314854e+00 2.332452526565607087e+00 2.332452526565607531e+00 2.486297014590712173e+00 2.486297014590713506e+00
3.540000000000000000e+02 -2.480612350961632906e+00 -2.480612350961632018e+00 -2.327049658428280932e+00 -2.327049658428280932e+00 -2.081058026100786940e+00 -2.081058026100786496e+00 -1.858078056448349447e+00 -1.858078056448349002e+00 -1.772149253410125080e+00 -1.772149253410124414e+00 -1.742427236325244211e+00 -1.742427236325243989e+00 -1.575761068454825553e+00 -1.575761068454825331e+00 -1.417452947466581570e+00 -1.417452947466581348e+00 -1.346216939855269690e+00 -1.346216939855269468e+00 -1.129429478364322392e+00 -1.129429478364322392e+00 -1.120800671919681468e+00 -1.120800671919681468e+00 -9.354590326388150245e-01 -9.354590326388149135e-01 9.354590326388149135e-01 9.354590326388150245e-01 1.120800671919679914e+00 1.120800671919681246e+00 1.129429478364321060e+00 1.129429478364322170e+00 1.346216939855269468e+00 1.346216939855270134e+00 1.417452947466580238e+00 1.417452947466581792e+00 1.575761068454825331e+00 1.575761068454825331e+00 1.742427236325243545e+00 1.742427236325244433e+00 1.772149253410123970e+00 1.772149253410124192e+00 1.858078056448347670e+00 1.858078056448349447e+00 2.081058026100786940e+00 2.081058026100787384e+00 2.327049658428279599e+00 2.327049658428280487e+00 2.480612350961632906e+00 2.480612350961633794e+00
3.550000000000000000e+02 -2.474898464867619552e+00 -2.474898464867619552e+00 -2.321621226686310990e+00 -2.321621226686310546e+00 -2.076042647516320283e+00 -2.076042647516320283e+00 -1.865557549663346304e+00 -1.865557549663346304e+00 -1.771377979037632056e+00 -1.771377979037632056e+00 -1.745409053223928142e+00 -1.745409053223927476e+00 -1.581024934075537347e+00 -1.581024934075537125e+00 -1.413960578829736248e+00 -1.413960578829736026e+00 -1.349994442730374500e+00 -1.349994442730374500e+00 -1.127241202636624751e+00 -1.127241202636624529e+00 -1.122409842773698374e+00 -1.122409842773698152e+00 -9.382224020446811030e-01 -9.382224020446809920e-01 9.382224020446801038e-01 9.382224020446803259e-01 1.122409842773697930e+00 1.122409842773699040e+00 1.127241202636624084e+00 1.127241202636624751e+00 1.349994442730374056e+00 1.349994442730374500e+00 1.413960578829736026e+00 1.413960578829736914e+00 1.581024934075536237e+00 1.581024934075536459e+00 1.745409053223923701e+00 1.745409053223926366e+00 1.771377979037631611e+00 1.771377979037631833e+00 1.865557549663346970e+00 1.865557549663348746e+00 2.076042647516318951e+00 2.076042647516320283e+00 2.321621226686310546e+00 2.321621226686312323e+00 2.474898464867619552e+00 2.474898464867620884e+00
3.560000000000000000e+02 -2.469155515826799707e+00 -2.469155515826798819e+00 -2.316167422019924427e+00 -2.316167422019923983e+00 -2.071007850265902395e+00 -2.071007850265901507e+00 -1.873030277794268894e+00 -1.873030277794268672e+00 -1.772899119533359213e+00 -1.772899119533359213e+00 -1.746086010092405827e+00 -1.746086010092405383e+00 -1.586335314539900399e+00 -1.586335314539900176e+00 -1.410428076063760416e+00 -1.410428076063759972e+00 -1.353818193261874470e+00 -1.353818193261874248e+00 -1.125042371226950166e+00 -1.125042371226949944e+00 -1.124082944386037619e+00 -1.124082944386037397e+00 -9.409351907771933421e-01 -9.409351907771932311e-01 9.409351907771934531e-01 9.409351907771950074e-01 1.124082944386036953e+00 1.124082944386037841e+00 1.125042371226949500e+00 1.125042371226949944e+00 1.353818193261873803e+00 1.353818193261874026e+00 1.410428076063759084e+00 1.410428076063759750e+00 1.586335314539899954e+00 1.586335314539901287e+00 1.746086010092404717e+00 1.746086010092404717e+00 1.772899119533358103e+00 1.772899119533358325e+00 1.873030277794268006e+00 1.873030277794269338e+00 2.071007850265901951e+00 2.071007850265903283e+00 2.316167422019925315e+00 2.316167422019926203e+00 2.469155515826799263e+00 2.469155515826799263e+00
3.570000000000000000e+02 -2.463383664730012246e+00 -2.463383664730011358e+00 -2.310688436615090602e+00 -2.310688436615090602e+00 -2.065953947851067340e+00 -2.065953947851067340e+00 -1.880495764642758250e+00 -1.880495764642758250e+00 -1.776537658707385114e+00 -1.776537658707384892e+00 -1.744633008094634841e+00 -1.744633008094634841e+00 -1.591686653337557988e+00 -1.591686653337557766e+00 -1.406860942146091586e+00 -1.406860942146091586e+00 -1.357686224334696767e+00 -1.357686224334696545e+00 -1.125819790425521383e+00 -1.125819790425521161e+00 -1.122834736259386901e+00 -1.122834736259386457e+00 -9.435983726871404187e-01 -9.435983726871400856e-01 9.435983726871407518e-01 9.435983726871416399e-01 1.122834736259386901e+00 1.122834736259386901e+00 1.125819790425521383e+00 1.125819790425521605e+00 1.357686224334694991e+00 1.357686224334695657e+00 1.406860942146090698e+00 1.406860942146091142e+00 1.591686653337557100e+00 1.591686653337558210e+00 1.744633008094634841e+00 1.744633008094635951e+00 1.776537658707385114e+00 1.776537658707385336e+00 1.880495764642757583e+00 1.880495764642757806e+00 2.065953947851065564e+00 2.065953947851066452e+00 2.310688436615090158e+00 2.310688436615092378e+00 2.463383664730011802e+00 2.463383664730011802e+00
3.580000000000000000e+02 -2.457583073852893207e+00 -2.457583073852892319e+00 -2.305184464178297254e+00 -2.305184464178296810e+00 -2.060881276107662252e+00 -2.060881276107661364e+00 -1.887953520601834523e+00 -1.887953520601832302e+00 -1.781496288274032835e+00 -1.781496288274031725e+00 -1.741847248006538784e+00 -1.741847248006538340e+00 -1.597074281797926654e+00 -1.597074281797926654e+00 -1.403263794723286884e+00 -1.403263794723286662e+00 -1.361596684642169652e+00 -1.361596684642169652e+00 -1.127620093143490099e+00 -1.127620093143489877e+00 -1.120619922514938693e+00 -1.120619922514938693e+00 -9.462130060229789752e-01 -9.462130060229787532e-01 9.462130060229784201e-01 9.462130060229800854e-01 1.120619922514938471e+00 1.120619922514938915e+00 1.127620093143489655e+00 1.127620093143490099e+00 1.361596684642169208e+00 1.361596684642169652e+00 1.403263794723286662e+00 1.403263794723287106e+00 1.597074281797926654e+00 1.597074281797927098e+00 1.741847248006537674e+00 1.741847248006538784e+00 1.781496288274031503e+00 1.781496288274031503e+00 1.887953520601832968e+00 1.887953520601833635e+00 2.060881276107660920e+00 2.060881276107661808e+00 2.305184464178295478e+00 2.305184464178296366e+00 2.457583073852892319e+00 2.457583073852892319e+00
3.590000000000000000e+02 -2.451753906868291644e+00 -2.451753906868290311e+00 -2.299655699951909327e+00 -2.299655699951909327e+00 -2.055790201295586428e+00 -2.055790201295585984e+00 -1.895403034190674685e+00 -1.895403034190673575e+00 -1.787155025480710258e+00 -1.787155025480709147e+00 -1.738348612488171296e+00 -1.738348612488170852e+00 -1.602494240826519922e+00 -1.602494240826519034e+00 -1.399640544809828802e+00 -1.399640544809828580e+00 -1.365547827990598151e+00 -1.365547827990597929e+00 -1.129483464771137813e+00 -1.129483464771137591e+00 -1.118399438437048810e+00 -1.118399438437048588e+00 -9.487802313073081528e-01 -9.487802313073078198e-01 9.487802313073078198e-01 9.487802313073083749e-01 1.118399438437048143e+00 1.118399438437049254e+00 1.129483464771136925e+00 1.129483464771138257e+00 1.365547827990597707e+00 1.365547827990598373e+00 1.399640544809828580e+00 1.399640544809829468e+00 1.602494240826519478e+00 1.602494240826519922e+00 1.738348612488170852e+00 1.738348612488171963e+00 1.787155025480710480e+00 1.787155025480710702e+00 1.895403034190673575e+00 1.895403034190674241e+00 2.055790201295584652e+00 2.055790201295585984e+00 2.299655699951907994e+00 2.299655699951908883e+00 2.451753906868290311e+00 2.451753906868291200e+00
3.600000000000000000e+02 -2.445896328859024749e+00 -2.445896328859024305e+00 -2.294102340730118872e+00 -2.294102340730118428e+00 -2.050681132311832577e+00 -2.050681132311832577e+00 -1.902843759512508504e+00 -1.902843759512508059e+00 -1.793187848192535849e+00 -1.793187848192535405e+00 -1.734463030910724957e+00 -1.734463030910724513e+00 -1.607943142680832826e+00 -1.607943142680831938e+00 -1.395994535409047055e+00 -1.395994535409047055e+00 -1.369538003685305316e+00 -1.369538003685304872e+00 -1.131409419736604915e+00 -1.131409419736604693e+00 -1.116174686013300832e+00 -1.116174686013300610e+00 -9.513012684232141636e-01 -9.513012684232141636e-01 9.513012684232147187e-01 9.513012684232148297e-01 1.116174686013300388e+00 1.116174686013300610e+00 1.131409419736604249e+00 1.131409419736604693e+00 1.369538003685305760e+00 1.369538003685305982e+00 1.395994535409047943e+00 1.395994535409048387e+00 1.607943142680831716e+00 1.607943142680832382e+00 1.734463030910725179e+00 1.734463030910725845e+00 1.793187848192535183e+00 1.793187848192535405e+00 1.902843759512507837e+00 1.902843759512508726e+00 2.050681132311833021e+00 2.050681132311833910e+00 2.294102340730117984e+00 2.294102340730118428e+00 2.445896328859023416e+00 2.445896328859024305e+00
3.610000000000000000e+02 -2.440010506330995810e+00 -2.440010506330995810e+00 -2.288524584875502477e+00 -2.288524584875502477e+00 -2.045554539711488484e+00 -2.045554539711488484e+00 -1.910275096944193729e+00 -1.910275096944191064e+00 -1.799433268101603201e+00 -1.799433268101602312e+00 -1.730351906068801959e+00 -1.730351906068801515e+00 -1.613418063053985385e+00 -1.613418063053984497e+00 -1.392328649795164797e+00 -1.392328649795164797e+00 -1.373565647899939401e+00 -1.373565647899939401e+00 -1.133397377671212514e+00 -1.133397377671212292e+00 -1.113946969630941863e+00 -1.113946969630941641e+00 -9.537774129420936164e-01 -9.537774129420933944e-01 9.537774129420930613e-01 9.537774129420945046e-01 1.113946969630940975e+00 1.113946969630940975e+00 1.133397377671212070e+00 1.133397377671212292e+00 1.373565647899938513e+00 1.373565647899940068e+00 1.392328649795163686e+00 1.392328649795165241e+00 1.613418063053984497e+00 1.613418063053984497e+00 1.730351906068801737e+00 1.730351906068802181e+00 1.799433268101602534e+00 1.799433268101602534e+00 1.910275096944191953e+00 1.910275096944192841e+00 2.045554539711488040e+00 2.045554539711489372e+00 2.288524584875502921e+00 2.288524584875503365e+00 2.440010506330997586e+00 2.440010506330998474e+00
3.620000000000000000e+02 -2.434096607226682085e+00 -2.434096607226681197e+00 -2.282922632336247482e+00 -2.282922632336246593e+00 -2.040410986422828810e+00 -2.040410986422828810e+00 -1.917696362165739909e+00 -1.917696362165738355e+00 -1.805807537170965427e+00 -1.805807537170963872e+00 -1.726098907667208637e+00 -1.726098907667208415e+00 -1.618916456230399481e+00 -1.618916456230399259e+00 -1.388645396698236611e+00 -1.388645396698236389e+00 -1.377629275935087660e+00 -1.377629275935086772e+00 -1.135446667158116041e+00 -1.135446667158116041e+00 -1.111717503999691825e+00 -1.111717503999691603e+00 -9.562100317405026750e-01 -9.562100317405024530e-01 9.562100317405021199e-01 9.562100317405027861e-01 1.111717503999691381e+00 1.111717503999691603e+00 1.135446667158115819e+00 1.135446667158116263e+00 1.377629275935086994e+00 1.377629275935086994e+00 1.388645396698235945e+00 1.388645396698236167e+00 1.618916456230399703e+00 1.618916456230400369e+00 1.726098907667207749e+00 1.726098907667207971e+00 1.805807537170964761e+00 1.805807537170965427e+00 1.917696362165737911e+00 1.917696362165738133e+00 2.040410986422829254e+00 2.040410986422829698e+00 2.282922632336245261e+00 2.282922632336247037e+00 2.434096607226681197e+00 2.434096607226682973e+00
3.630000000000000000e+02 -2.428154800938996161e+00 -2.428154800938996161e+00 -2.277296684664043891e+00 -2.277296684664043447e+00 -2.035251179505302765e+00 -2.035251179505302765e+00 -1.925106734176354806e+00 -1.925106734176353696e+00 -1.812264189757783361e+00 -1.812264189757783139e+00 -1.721750430137330312e+00 -1.721750430137329868e+00 -1.624436087915355653e+00 -1.624436087915355431e+00 -1.384946977795305179e+00 -1.384946977795304957e+00 -1.381727475277870987e+00 -1.381727475277870099e+00 -1.137556530161984325e+00 -1.137556530161984325e+00 -1.109487421229687021e+00 -1.109487421229687021e+00 -9.586005579680121347e-01 -9.586005579680120237e-01 9.586005579680119126e-01 9.586005579680119126e-01 1.109487421229686577e+00 1.109487421229686577e+00 1.137556530161984547e+00 1.137556530161984547e+00 1.381727475277868988e+00 1.381727475277870099e+00 1.384946977795303402e+00 1.384946977795304512e+00 1.624436087915355431e+00 1.624436087915355875e+00 1.721750430137331644e+00 1.721750430137331644e+00 1.812264189757783805e+00 1.812264189757784250e+00 1.925106734176354362e+00 1.925106734176355472e+00 2.035251179505302765e+00 2.035251179505303210e+00 2.277296684664043447e+00 2.277296684664043891e+00 2.428154800938996161e+00 2.428154800938997049e+00
3.640000000000000000e+02 -2.422185258325567858e+00 -2.422185258325567858e+00 -2.271646945032725462e+00 -2.271646945032725018e+00 -2.030076061932403864e+00 -2.030076061932403864e+00 -1.932505163311117657e+00 -1.932505163311117435e+00 -1.818775716271034737e+00 -1.818775716271034293e+00 -1.717333918927179681e+00 -1.717333918927178793e+00 -1.629974981692108971e+00 -1.629974981692108305e+00 -1.385858899380669085e+00 -1.385858899380669085e+00 -1.381235341558518792e+00 -1.381235341558518792e+00 -1.139726127065678885e+00 -1.139726127065678662e+00 -1.107257777146072764e+00 -1.107257777146072764e+00 -9.609504854405707119e-01 -9.609504854405706009e-01 9.609504854405704899e-01 9.609504854405706009e-01 1.107257777146072542e+00 1.107257777146073208e+00 1.139726127065677774e+00 1.139726127065678885e+00 1.381235341558517682e+00 1.381235341558518126e+00 1.385858899380668197e+00 1.385858899380668863e+00 1.629974981692108749e+00 1.629974981692108749e+00 1.717333918927180347e+00 1.717333918927180791e+00 1.818775716271034737e+00 1.818775716271035625e+00 1.932505163311117213e+00 1.932505163311119434e+00 2.030076061932404752e+00 2.030076061932405196e+00 2.271646945032726794e+00 2.271646945032726794e+00 2.422185258325568302e+00 2.422185258325569190e+00
3.650000000000000000e+02 -2.416188151723433375e+00 -2.416188151723433375e+00 -2.265973618257634215e+00 -2.265973618257633770e+00 -2.024886985814728924e+00 -2.024886985814728924e+00 -1.939890197839768904e+00 -1.939890197839767128e+00 -1.825324872847301716e+00 -1.825324872847301272e+00 -1.712866560781188818e+00 -1.712866560781188374e+00 -1.635531376056725605e+00 -1.635531376056725383e+00 -1.390022262083772997e+00 -1.390022262083772775e+00 -1.377512226513896154e+00 -1.377512226513895932e+00 -1.141954542229534297e+00 -1.141954542229534075e+00 -1.105029556915084532e+00 -1.105029556915084532e+00 -9.632613625439613303e-01 -9.632613625439613303e-01 9.632613625439609972e-01 9.632613625439621075e-01 1.105029556915084310e+00 1.105029556915084754e+00 1.141954542229533409e+00 1.141954542229534297e+00 1.377512226513894156e+00 1.377512226513895488e+00 1.390022262083771221e+00 1.390022262083772997e+00 1.635531376056725827e+00 1.635531376056726049e+00 1.712866560781187930e+00 1.712866560781188596e+00 1.825324872847302382e+00 1.825324872847302604e+00 1.939890197839767572e+00 1.939890197839768238e+00 2.024886985814730256e+00 2.024886985814730700e+00 2.265973618257633326e+00 2.265973618257633326e+00 2.416188151723432931e+00 2.416188151723433819e+00
3.660000000000000000e+02 -2.410163654964165403e+00 -2.410163654964165403e+00 -2.260276910815806950e+00 -2.260276910815806506e+00 -2.019686065838560918e+00 -2.019686065838560918e+00 -1.947259630369521766e+00 -1.947259630369520211e+00 -1.831900304386369971e+00 -1.831900304386369305e+00 -1.708359660667659874e+00 -1.708359660667659430e+00 -1.641103689718026670e+00 -1.641103689718026670e+00 -1.394216332613517073e+00 -1.394216332613516851e+00 -1.373779196226713850e+00 -1.373779196226713406e+00 -1.144240789981293638e+00 -1.144240789981293194e+00 -1.102803680049833313e+00 -1.102803680049832424e+00 -9.655347857394459554e-01 -9.655347857394459554e-01 9.655347857394462885e-01 9.655347857394472877e-01 1.102803680049831980e+00 1.102803680049832424e+00 1.144240789981293638e+00 1.144240789981294304e+00 1.373779196226713184e+00 1.373779196226714072e+00 1.394216332613515963e+00 1.394216332613516851e+00 1.641103689718025782e+00 1.641103689718026448e+00 1.708359660667659430e+00 1.708359660667659652e+00 1.831900304386371081e+00 1.831900304386372191e+00 1.947259630369521322e+00 1.947259630369522210e+00 2.019686065838560474e+00 2.019686065838560474e+00 2.260276910815806506e+00 2.260276910815808282e+00 2.410163654964164071e+00 2.410163654964164959e+00
3.670000000000000000e+02 -2.404111943389456663e+00 -2.404111943389455330e+00 -2.254557030867006873e+00 -2.254557030867005984e+00 -2.014476976828782906e+00 -2.014476976828781574e+00 -1.954609700140855999e+00 -1.954609700140855777e+00 -1.838494207415309445e+00 -1.838494207415309001e+00 -1.703820978884900583e+00 -1.703820978884900583e+00 -1.646690493397991784e+00 -1.646690493397991784e+00 -1.398439931093888866e+00 -1.398439931093888422e+00 -1.370037667781122126e+00 -1.370037667781122126e+00 -1.146583820939863996e+00 -1.146583820939863774e+00 -1.100581004857573708e+00 -1.100581004857573708e+00 -9.677723927683110627e-01 -9.677723927683108407e-01 9.677723927683112848e-01 9.677723927683117289e-01 1.100581004857573708e+00 1.100581004857574818e+00 1.146583820939863996e+00 1.146583820939864440e+00 1.370037667781122126e+00 1.370037667781122348e+00 1.398439931093888644e+00 1.398439931093888644e+00 1.646690493397991562e+00 1.646690493397992006e+00 1.703820978884900139e+00 1.703820978884900583e+00 1.838494207415308557e+00 1.838494207415308557e+00 1.954609700140855999e+00 1.954609700140856443e+00 2.014476976828782018e+00 2.014476976828782906e+00 2.254557030867004652e+00 2.254557030867007317e+00 2.404111943389454886e+00 2.404111943389455774e+00
3.680000000000000000e+02 -2.398033193867199042e+00 -2.398033193867198154e+00 -2.248814188275635395e+00 -2.248814188275634951e+00 -2.009267015276674506e+00 -2.009267015276674506e+00 -1.961933031373781944e+00 -1.961933031373781278e+00 -1.845101014967660769e+00 -1.845101014967660769e+00 -1.699256046159143718e+00 -1.699256046159143274e+00 -1.652290486777564738e+00 -1.652290486777564293e+00 -1.402691924515785393e+00 -1.402691924515785171e+00 -1.366288935111733105e+00 -1.366288935111733105e+00 -1.148982528574122197e+00 -1.148982528574121753e+00 -1.098362332384176243e+00 -1.098362332384176243e+00 -9.699758556538669030e-01 -9.699758556538667920e-01 9.699758556538671250e-01 9.699758556538677912e-01 1.098362332384175799e+00 1.098362332384176243e+00 1.148982528574121753e+00 1.148982528574122641e+00 1.366288935111733771e+00 1.366288935111734215e+00 1.402691924515786281e+00 1.402691924515786503e+00 1.652290486777564960e+00 1.652290486777565404e+00 1.699256046159145050e+00 1.699256046159145717e+00 1.845101014967659880e+00 1.845101014967660324e+00 1.961933031373778835e+00 1.961933031373780167e+00 2.009267015276674506e+00 2.009267015276675394e+00 2.248814188275634951e+00 2.248814188275635395e+00 2.398033193867197710e+00 2.398033193867199486e+00
