2.100000000000000089e+00 -7.336974069756988293e+00 1.186076537919359852e+00 -1.488597159889780419e-01
2.200000000000000178e+00 -7.219110626385098151e+00 1.171193211117408373e+00 -1.488068200500512750e-01
2.300000000000000266e+00 -7.102735254783039132e+00 1.156315066829467275e+00 -1.487560657087703964e-01
2.400000000000000355e+00 -6.987847446392545514e+00 1.141441921341389110e+00 -1.487068440527929691e-01
2.500000000000000000e+00 -6.874446707592122507e+00 1.126573663532464797e+00 -1.486583121256936646e-01
2.600000000000000089e+00 -6.762532551252635749e+00 1.111710278725954737e+00 -1.486093840045098202e-01
2.700000000000000178e+00 -6.652104485869033468e+00 1.096851873256382781e+00 -1.485587253869267987e-01
2.800000000000000266e+00 -6.543162002212199901e+00 1.081998699461563795e+00 -1.485047505094548581e-01
2.900000000000000355e+00 -6.435704557472318399e+00 1.067151180798898480e+00 -1.484456227438537279e-01
3.000000000000000000e+00 -6.329731556898912537e+00 1.052309936741512075e+00 -1.483792584038747531e-01
3.100000000000000089e+00 -6.225242332975951420e+00 1.037475807126035932e+00 -1.483033339056459565e-01
3.200000000000000178e+00 -6.122236122204381736e+00 1.022649875590237123e+00 -1.482152968103277180e-01
3.300000000000000266e+00 -6.020712039601582966e+00 1.007833491743994614e+00 -1.481123801145244057e-01
3.400000000000000355e+00 -5.920669051061689281e+00 9.930282917146378008e-01 -1.479916204726108020e-01
3.500000000000000000e+00 -5.822105943757743596e+00 9.782362167126519292e-01 -1.478498795671081278e-01
3.600000000000000089e+00 -5.725021294800544780e+00 9.634595292689949186e-01 -1.476838693060288088e-01
3.700000000000000178e+00 -5.629413438404375469e+00 9.487008268124421662e-01 -1.474901798250270735e-01
3.800000000000000266e+00 -5.535280431840289062e+00 9.339630522889528219e-01 -1.472653106447584237e-01
3.900000000000000355e+00 -5.442620020487686894e+00 9.192495015323752794e-01 -1.470057044867935925e-01
4.000000000000000000e+00 -5.351429602321347900e+00 9.045638271497445926e-01 -1.467077831658201992e-01
4.100000000000000533e+00 -5.261706192192614040e+00 8.899100387208274121e-01 -1.463679854125209123e-01
4.200000000000000178e+00 -5.173446386281889353e+00 8.752924991507576857e-01 -1.459828059888762242e-01
4.299999999999999822e+00 -5.086646327112380739e+00 8.607159170831664152e-01 -1.455488353629517950e-01
4.400000000000000355e+00 -5.001301669521621029e+00 8.461853353245756271e-01 -1.450627998088625803e-01
4.500000000000000000e+00 -4.917407547989784966e+00 8.317061152964282389e-01 -1.445216007540860159e-01
4.600000000000000533e+00 -4.834958545717957357e+00 8.172839175996929884e-01 -1.439223531806153866e-01
4.700000000000000178e+00 -4.753948665838825249e+00 8.029246788336001917e-01 -1.432624221412424903e-01
4.800000000000000711e+00 -4.674371305124220832e+00 7.886345848779856560e-01 -1.425394569710468351e-01
4.900000000000000355e+00 -4.596219230530397049e+00 7.744200409072781177e-01 -1.417514224431042913e-01
5.000000000000000000e+00 -4.519484558891645243e+00 7.602876384701544588e-01 -1.408966262993692486e-01
5.100000000000000533e+00 -4.444158740037235766e+00 7.462441200069307445e-01 -1.399737429651047860e-01
5.200000000000000178e+00 -4.370232543567184713e+00 7.322963412359577706e-01 -1.389818324543544703e-01
5.300000000000000711e+00 -4.297696049476300573e+00 7.184512318773177419e-01 -1.379203547184458811e-01
5.400000000000000355e+00 -4.226538642769053666e+00 7.047157551986598101e-01 -1.367891788547131449e-01
5.500000000000000000e+00 -4.156749012157278322e+00 6.910968668986998686e-01 -1.355885871444860724e-01
5.600000000000000533e+00 -4.088315152880857006e+00 6.776014738524377412e-01 -1.343192737807562542e-01
5.700000000000000178e+00 -4.021224373639265437e+00 6.642363932319601538e-01 -1.329823386287974918e-01
5.800000000000000711e+00 -3.955463307571258191e+00 6.510083125077152921e-01 -1.315792758560984099e-01
5.900000000000000355e+00 -3.891017927170043134e+00 6.379237508137961532e-01 -1.301119580222836192e-01
6.000000000000000000e+00 -3.827873562974827504e+00 6.249890221300294924e-01 -1.285826156530499587e-01
6.100000000000000533e+00 -3.766014925836052463e+00 6.122102006858114454e-01 -1.269938132313085388e-01
6.200000000000000178e+00 -3.705426132514098914e+00 5.995930889485839854e-01 -1.253484215132426582e-01
6.300000000000000711e+00 -3.646090734336393524e+00 5.871431885096203285e-01 -1.236495872660280382e-01
6.400000000000000355e+00 -3.587991748610695808e+00 5.748656741149796856e-01 -1.219007006267873588e-01
6.500000000000000000e+00 -3.531111692469543595e+00 5.627653710359741268e-01 -1.201053609533263566e-01
6.600000000000000533e+00 -3.475432618805069485e+00 5.508467359099218363e-01 -1.182673415677181206e-01
6.700000000000000178e+00 -3.420936153942776059e+00 5.391138411273983522e-01 -1.163905540827513546e-01
6.800000000000000711e+00 -3.367603536698560163e+00 5.275703627757958314e-01 -1.144790129492977565e-01
6.900000000000000355e+00 -3.315415658464947679e+00 5.162195721042243113e-01 -1.125368004821329510e-01
7.000000000000000000e+00 -3.264353103978114401e+00 5.050643304206728912e-01 -1.105680331888963114e-01
7.100000000000000533e+00 -3.214396192429218146e+00 4.941070872849935292e-01 -1.085768295246901799e-01
7.200000000000000178e+00 -3.165525018598431384e+00 4.833498818298749278e-01 -1.065672795776816534e-01
7.300000000000000711e+00 -3.117719493708950296e+00 4.727943470035402829e-01 -1.045434169490099402e-01
7.400000000000000355e+00 -3.070959385720092527e+00 4.624417165060903945e-01 -1.025091929999892015e-01
7.500000000000000000e+00 -3.025224358802606428e+00 4.522928341623891901e-01 -1.004684538740362731e-01
7.600000000000000533e+00 -2.980494011765562501e+00 4.423481654802370322e-01 -9.842491976900449857e-02
7.700000000000000178e+00 -2.936747915229400707e+00 4.326078111128658366e-01 -9.638216757842146820e-02
7.800000000000000711e+00 -2.893965647369280081e+00 4.230715219568039753e-01 -9.434361554281392448e-02
7.900000000000000355e+00 -2.852126828077503617e+00 4.137387156167990354e-01 -9.231251125728567875e-02
8.000000000000000000e+00 -2.811211151422803312e+00 4.046084939702845329e-01 -9.029192167300446881e-02
8.099999999999999645e+00 -2.771198416308088053e+00 3.956796615845794562e-01 -8.828472604109857680e-02
8.200000000000001066e+00 -2.732068555254462350e+00 3.869507447416066226e-01 -8.629361081835439096e-02
8.300000000000000711e+00 -2.693801661261244984e+00 3.784200108542215002e-01 -8.432106692934956960e-02
8.400000000000000355e+00 -2.656378012713773717e+00 3.700854880621853304e-01 -8.236938891137497720e-02
8.500000000000000000e+00 -2.619778096330226180e+00 3.619449848276448112e-01 -8.044067577943543601e-02
8.599999999999999645e+00 -2.583982628156099359e+00 3.539961093575031414e-01 -7.853683362339894392e-02
8.700000000000001066e+00 -2.548972572631297506e+00 3.462362887101768649e-01 -7.665957932312354728e-02
8.800000000000000711e+00 -2.514729159767612909e+00 3.386627874563298835e-01 -7.481044575381705364e-02
8.900000000000000355e+00 -2.481233900487317623e+00 3.312727257839054862e-01 -7.299078769467141903e-02
9.000000000000000000e+00 -2.448468600182532207e+00 3.240630969605031719e-01 -7.120178877337593470e-02
9.099999999999999645e+00 -2.416415370563913090e+00 3.170307840762568996e-01 -6.944446891154938684e-02
9.200000000000001066e+00 -2.385056639873644801e+00 3.101725760010524136e-01 -6.771969259253793338e-02
9.300000000000000711e+00 -2.354375161542530126e+00 3.034851825609787279e-01 -6.602817620893676465e-02
9.400000000000000355e+00 -2.324354021374758883e+00 2.969652487216302705e-01 -6.437050057803284098e-02
9.500000000000000000e+00 -2.294976643346409606e+00 2.906093684361270579e-01 -6.274710513203185513e-02
9.600000000000001421e+00 -2.266226794104978293e+00 2.844140956272716014e-01 -6.115835104507606063e-02
9.700000000000001066e+00 -2.238088586257017898e+00 2.783759617365212935e-01 -5.960432676992998696e-02
9.800000000000000711e+00 -2.210546480531236480e+00 2.724914646388963968e-01 -5.808561518256892542e-02
9.900000000000000355e+00 -2.183585286902220091e+00 2.667571603518516521e-01 -5.660047055832582302e-02
1.000000000000000000e+01 -2.157190164758543194e+00 2.611693671345410861e-01 -5.515539378788651692e-02
1.010000000000000142e+01 -2.131346622196126361e+00 2.557253122927709565e-01 -5.372570304751327769e-02
1.020000000000000107e+01 -2.106040514515258977e+00 2.504188909928518614e-01 -5.240272295086908366e-02
1.030000000000000071e+01 -2.081258041996053798e+00 2.452565297379947218e-01 -5.084450214627490860e-02
1.040000000000000036e+01 -2.056985747024080879e+00 2.401980147905271035e-01 -5.032579680307781855e-02
1.050000000000000000e+01 -2.033210510633628676e+00 2.353773519727003771e-01 -4.608745955345636830e-02
1.060000000000000142e+01 -2.009919548533271261e+00 2.302785320429484583e-01 -5.588893904158118847e-02
1.070000000000000107e+01 -1.987100406673590669e+00 2.268116386565978415e-01 -1.344892868543117598e-02
1.080000000000000071e+01 -1.964740956413932427e+00 2.178326769108148708e-01 -1.661303062302288691e-01
1.090000000000000036e+01 -1.944959428802527146e+00 1.660869898320751492e-01 -8.687834353445691438e-01
1.100000000000000000e+01 -1.930897424295648479e+00 1.331253273094519518e-01 2.095501848921028920e-01
1.110000000000000142e+01 -1.917018028559773102e+00 1.396537082127143337e-01 -7.898256682685692032e-02
1.120000000000000107e+01 -1.903318054530904746e+00 1.356409327819641519e-01 -1.272941788147135102e-03
1.130000000000000071e+01 -1.889794380799082685e+00 1.344919934801452055e-01 -2.170584424823215203e-02
1.140000000000000036e+01 -1.876443950153077633e+00 1.326142246322893070e-01 -1.584953270888594945e-02
1.150000000000000000e+01 -1.863263768156090627e+00 1.309694872804819943e-01 -1.704521432726027047e-02
1.160000000000000142e+01 -1.850250901752352073e+00 1.292992782675258523e-01 -1.635896593186183731e-02
1.170000000000000107e+01 -1.837402477903940623e+00 1.276721072138964908e-01 -1.618445514072564331e-02
1.180000000000000071e+01 -1.824715682257187721e+00 1.260688777318279552e-01 -1.588013450064545973e-02
1.190000000000000036e+01 -1.812187757838381374e+00 1.244939838255766096e-01 -1.561774362438170249e-02
1.200000000000000000e+01 -1.799816003778054174e+00 1.229455413399047070e-01 -1.535110608905646164e-02
1.210000000000000142e+01 -1.787597774063414580e+00 1.214233640637981948e-01 -1.509243943307306615e-02
1.220000000000000107e+01 -1.775530476318496698e+00 1.199268261915887451e-01 -1.483831801111617707e-02
1.230000000000000071e+01 -1.763611570611297807e+00 1.184554347333481583e-01 -1.458951115369552451e-02
1.240000000000000036e+01 -1.751838568287595876e+00 1.170086758020705969e-01 -1.434566747185594439e-02
1.250000000000000000e+01 -1.740209030830852877e+00 1.155860554717411115e-01 -1.410673913473373987e-02
1.260000000000000142e+01 -1.728720568747734943e+00 1.141870885067705621e-01 -1.387260016467696012e-02
1.270000000000000107e+01 -1.717370840478692928e+00 1.128113010659493459e-01 -1.364314865174747621e-02
1.280000000000000071e+01 -1.706157551333137734e+00 1.114582296673509165e-01 -1.341827932022106838e-02
1.290000000000000036e+01 -1.695078452448799622e+00 1.101274211614667320e-01 -1.319789079746271597e-02
1.300000000000000000e+01 -1.684131339774656233e+00 1.088184324412486415e-01 -1.298188360689934984e-02
1.310000000000000142e+01 -1.673314053076987440e+00 1.075308302278907557e-01 -1.277016066025808867e-02
1.320000000000000107e+01 -1.662624474968153798e+00 1.062641908422279902e-01 -1.256262705299706142e-02
1.330000000000000071e+01 -1.652060529957553925e+00 1.050180999862041914e-01 -1.235919006747914113e-02
1.340000000000000036e+01 -1.641620183524331589e+00 1.037921525276420120e-01 -1.215975910376439380e-02
1.350000000000000000e+01 -1.631301441211332914e+00 1.025859522898762005e-01 -1.196424565155209362e-02
1.360000000000000142e+01 -1.621102347739913574e+00 1.013991118453791834e-01 -1.177256323838798274e-02
1.370000000000000107e+01 -1.611020986145143219e+00 1.002312523142712686e-01 -1.158462738377015466e-02
1.380000000000000071e+01 -1.601055476930912214e+00 9.908200316757356796e-02 -1.140035555018421680e-02
1.390000000000000036e+01 -1.591203977244553425e+00 9.795100203314427434e-02 -1.121966713840159661e-02
1.400000000000000000e+01 -1.581464680070643114e+00 9.683789450794932918e-02 -1.104248336549742623e-02
1.410000000000000142e+01 -1.571835813443277940e+00 9.574233397330744744e-02 -1.086872732733995366e-02
1.420000000000000107e+01 -1.562315639676807200e+00 9.466398141387394327e-02 -1.069832386133011057e-02
1.430000000000000071e+01 -1.552902454614250027e+00 9.360250524203894695e-02 -1.053119957536989212e-02
1.440000000000000036e+01 -1.543594586893249243e+00 9.255758112472040056e-02 -1.036728277100111041e-02
1.450000000000000000e+01 -1.534390397229054903e+00 9.152889181495682536e-02 -1.020650342427037623e-02
1.460000000000000142e+01 -1.525288277714186291e+00 9.051612698733202400e-02 -1.004879312822540456e-02
1.470000000000000107e+01 -1.516286651134343799e+00 8.951898307701938728e-02 -9.894085078027449465e-03
1.480000000000000071e+01 -1.507383970300271603e+00 8.853716312203362138e-02 -9.742314021687938086e-03
1.490000000000000036e+01 -1.498578717395185000e+00 8.757037660962702086e-02 -9.593416226444141659e-03
1.500000000000000000e+01 -1.489869403337381382e+00 8.661833932617860055e-02 -9.447329442524526541e-03
1.510000000000000142e+01 -1.481254567157679558e+00 8.568077321081314646e-02 -9.303992864784177072e-03
1.520000000000000107e+01 -1.472732775391354165e+00 8.475740621136546027e-02 -9.163347124169668109e-03
1.530000000000000071e+01 -1.464302621484305345e+00 8.384797214493952544e-02 -9.025334204349092643e-03
1.540000000000000036e+01 -1.455962725212948783e+00 8.295221056105256396e-02 -8.889897473390199339e-03
1.550000000000000000e+01 -1.447711732117736405e+00 8.206986660795093091e-02 -8.756981588642307260e-03
1.560000000000000142e+01 -1.439548312949756603e+00 8.120069090289708247e-02 -8.626532512434567992e-03
1.570000000000000107e+01 -1.431471163130286772e+00 8.034443940393658223e-02 -8.498497466775419354e-03
1.580000000000000071e+01 -1.423479002222931111e+00 7.950087328612492898e-02 -8.372824889457704603e-03
1.590000000000000036e+01 -1.415570573417990419e+00 7.866975882045440516e-02 -8.249464423952969708e-03
1.600000000000000000e+01 -1.407744643028832066e+00 7.785086725504158922e-02 -8.128366884303335135e-03
1.610000000000000142e+01 -1.399999999999995470e+00 7.704397469922467934e-02 -8.009484232034569384e-03
1.619999999999999929e+01 -1.392335455426727098e+00 7.624886201121433560e-02 -7.892769528172777216e-03
1.630000000000000071e+01 -1.384749842085599703e+00 7.546531468779353602e-02 -7.778176940242854422e-03
1.640000000000000213e+01 -1.377242013976093693e+00 7.469312275660813794e-02 -7.665661683464746433e-03
1.650000000000000000e+01 -1.369810845872761140e+00 7.393208067093785807e-02 -7.555180029941321006e-03
1.660000000000000142e+01 -1.362455232887825884e+00 7.318198720767690735e-02 -7.446689235277330864e-03
1.669999999999999929e+01 -1.355174090043783863e+00 7.244264536766059637e-02 -7.340147565049219211e-03
1.680000000000000071e+01 -1.347966351855993228e+00 7.171386227666204372e-02 -7.235514254921756629e-03
1.690000000000000213e+01 -1.340830971924909853e+00 7.099544909191274344e-02 -7.132749440064170728e-03
1.700000000000000000e+01 -1.333766922537580779e+00 7.028722090806097111e-02 -7.031814236971326189e-03
1.710000000000000142e+01 -1.326773194278564105e+00 6.958899666622134217e-02 -6.932670599821302154e-03
1.719999999999999929e+01 -1.319848795649585904e+00 6.890059906689322000e-02 -6.835281386741189763e-03
1.730000000000000071e+01 -1.312992752698049159e+00 6.822185448166134814e-02 -6.739610317896176442e-03
1.740000000000000213e+01 -1.306204108654119178e+00 6.755259287045661809e-02 -6.645621906198213684e-03
1.750000000000000000e+01 -1.299481923575974696e+00 6.689264769874328498e-02 -6.553281528068911725e-03
1.760000000000000142e+01 -1.292825274003377656e+00 6.624185585682029753e-02 -6.462555310390328059e-03
1.769999999999999929e+01 -1.286233252619034317e+00 6.560005758218341587e-02 -6.373410182347627809e-03
1.780000000000000071e+01 -1.279704967917767444e+00 6.496709638275850740e-02 -6.285813806150474838e-03
1.790000000000000213e+01 -1.273239543883182501e+00 6.434281896233834397e-02 -6.199734602252448580e-03
1.800000000000000000e+01 -1.266836119671765015e+00 6.372707514796482897e-02 -6.115141685218172286e-03
1.810000000000000142e+01 -1.260493849304087144e+00 6.311971781865510778e-02 -6.032004900976294971e-03
1.819999999999999929e+01 -1.254211901363136317e+00 6.252060283626778570e-02 -5.950294746770397325e-03
1.830000000000000071e+01 -1.247989458699362508e+00 6.192958897802344070e-02 -5.869982418116231893e-03
1.840000000000000213e+01 -1.241825718142519408e+00 6.134653787015038884e-02 -5.791039739344604198e-03
1.850000000000000000e+01 -1.235719890219940664e+00 6.077131392403756216e-02 -5.713439182912247692e-03
1.860000000000000142e+01 -1.229671198881218785e+00 6.020378427271343147e-02 -5.637153843570059074e-03
1.869999999999999929e+01 -1.223678881229097293e+00 5.964381871039300953e-02 -5.562157402838627772e-03
1.880000000000000071e+01 -1.217742187256346087e+00 5.909128963190388162e-02 -5.488424166943872348e-03
1.890000000000000213e+01 -1.211860379588676651e+00 5.854607197461544205e-02 -5.415928978824721338e-03
1.900000000000000000e+01 -1.206032733233276533e+00 5.800804316171678798e-02 -5.344647279148536864e-03
1.910000000000000142e+01 -1.200258535333098564e+00 5.747708304586138239e-02 -5.274555037959519424e-03
1.920000000000000284e+01 -1.194537084926570403e+00 5.695307385601075523e-02 -5.205628759052898132e-03
1.930000000000000071e+01 -1.188867692712644697e+00 5.643590014371556440e-02 -5.137845486851162942e-03
1.940000000000000213e+01 -1.183249680821159666e+00 5.592544873145330331e-02 -5.071182758393817831e-03
1.950000000000000000e+01 -1.177682382588244758e+00 5.542160866246136075e-02 -5.005618621445347312e-03
1.960000000000000142e+01 -1.172165142336724974e+00 5.492427115174378788e-02 -4.941131592905919322e-03
1.970000000000000284e+01 -1.166697315161351112e+00 5.443332953737099050e-02 -4.877700694549905874e-03
1.980000000000000071e+01 -1.161278266718877461e+00 5.394867923420273992e-02 -4.815305368815279291e-03
1.990000000000000213e+01 -1.155907373022615037e+00 5.347021768790113233e-02 -4.753925557216767510e-03
2.000000000000000000e+01 -1.150584020241676830e+00 5.299784433020469920e-02 -4.693541596711997381e-03
2.010000000000000142e+01 -1.145307604504467003e+00 5.253146053571954022e-02 -4.634134292991132914e-03
2.020000000000000284e+01 -1.140077531706623626e+00 5.207096957852029584e-02 -4.575684850993705192e-03
2.030000000000000071e+01 -1.134893217323084569e+00 5.161627659168406546e-02 -4.518174885730935446e-03
2.040000000000000213e+01 -1.129754086224238119e+00 5.116728852629943980e-02 -4.461586421961540386e-03
2.050000000000000000e+01 -1.124659572496137683e+00 5.072391411151222496e-02 -4.405901873782995873e-03
2.060000000000000142e+01 -1.119609119264624919e+00 5.028606381605171122e-02 -4.351104035427094154e-03
2.070000000000000284e+01 -1.114602178523228737e+00 4.985364981155747388e-02 -4.297176054457467823e-03
2.080000000000000071e+01 -1.109638210964746685e+00 4.942658593406941414e-02 -4.244101495304034889e-03
2.090000000000000213e+01 -1.104716685816660382e+00 4.900478764920518371e-02 -4.191864201980325701e-03
2.100000000000000000e+01 -1.099837080679820334e+00 4.858817201689669130e-02 -4.140448444189829581e-03
2.110000000000000142e+01 -1.094998881370880417e+00 4.817665765661993671e-02 -4.089838761345149405e-03
2.120000000000000284e+01 -1.090201581767877403e+00 4.777016471490302951e-02 -4.040020072992881774e-03
2.130000000000000071e+01 -1.085444683659290144e+00 4.736861483148463448e-02 -3.990977595375047593e-03
2.140000000000000213e+01 -1.080727696596233800e+00 4.697193110846725750e-02 -3.942696864972519699e-03
2.150000000000000000e+01 -1.076050137747830426e+00 4.658003807842192590e-02 -3.895163735934140115e-03
2.160000000000000142e+01 -1.071411531759690838e+00 4.619286167414460298e-02 -3.848364349612277448e-03
2.170000000000000284e+01 -1.066811410615339684e+00 4.581032919971794737e-02 -3.802285138920793572e-03
2.180000000000000071e+01 -1.062249313500589043e+00 4.543236930003485829e-02 -3.756912854741153562e-03
2.190000000000000213e+01 -1.057724786670886985e+00 4.505891193372207199e-02 -3.712234471514390920e-03
2.200000000000000000e+01 -1.053237383321255605e+00 4.468988834507404972e-02 -3.668237301446288477e-03
2.210000000000000142e+01 -1.048786663459198021e+00 4.432523103666475423e-02 -3.624908866739444142e-03
2.220000000000000284e+01 -1.044372193780086056e+00 4.396487374335278364e-02 -3.582236999499789718e-03
2.230000000000000071e+01 -1.039993547545310815e+00 4.360875140653767967e-02 -3.540209736802453575e-03
2.240000000000000213e+01 -1.035650304462798932e+00 4.325680014910308901e-02 -3.498815411889384750e-03
2.250000000000000000e+01 -1.031342050570216662e+00 4.290895724986633353e-02 -3.458042572845888493e-03
2.260000000000000142e+01 -1.027068378120497005e+00 4.256516112050680312e-02 -3.417880014344613915e-03
2.270000000000000284e+01 -1.022828885469756699e+00 4.222535128190031684e-02 -3.378316757785005883e-03
2.280000000000000071e+01 -1.018623176967524024e+00 4.188946834107880324e-02 -3.339342058645359320e-03
2.290000000000000213e+01 -1.014450862849261004e+00 4.155745396866376146e-02 -3.300945389655360936e-03
2.300000000000000000e+01 -1.010311559131096937e+00 4.122925087707608738e-02 -3.263116442098213440e-03
2.310000000000000142e+01 -1.006204887506722656e+00 4.090480279918419504e-02 -3.225845115739599082e-03
2.320000000000000284e+01 -1.002130475246385988e+00 4.058405446751169043e-02 -3.189121517710458327e-03
2.330000000000000071e+01 -9.980879550979681047e-01 4.026695159340856756e-02 -3.152935964351952398e-03
2.340000000000000213e+01 -9.940769651901057991e-01 3.995344084725918621e-02 -3.117278958635697102e-03
2.350000000000000000e+01 -9.900971489372351053e-01 3.964346983953861286e-02 -3.082141195775930671e-03
2.360000000000000142e+01 -9.861481549465730412e-01 3.933698710057322717e-02 -3.047513583531681267e-03
2.370000000000000284e+01 -9.822296369270780980e-01 3.903394206287260498e-02 -3.013387170480729977e-03
2.380000000000000071e+01 -9.783412536000855031e-01 3.873428504256773430e-02 -2.979753235616704882e-03
2.390000000000000213e+01 -9.744826686119203440e-01 3.843796722159245616e-02 -2.946603183888878846e-03
2.400000000000000000e+01 -9.706535504481145216e-01 3.814494063018639136e-02 -2.913928644232576665e-03
2.410000000000000142e+01 -9.668535723495145229e-01 3.785515812984521083e-02 -2.881721362590864734e-03
2.420000000000000284e+01 -9.630824122298817791e-01 3.756857339741782875e-02 -2.849973285956607354e-03
2.430000000000000071e+01 -9.593397525952773730e-01 3.728514090759485478e-02 -2.818676510503169679e-03
2.440000000000000213e+01 -9.556252804650269272e-01 3.700481591784278435e-02 -2.787823284537981321e-03
2.450000000000000000e+01 -9.519386872942185995e-01 3.672755445279110575e-02 -2.757406016495818606e-03
2.460000000000000142e+01 -9.482796688977714883e-01 3.645331328866233123e-02 -2.727417266079573948e-03
2.470000000000000284e+01 -9.446479253760197148e-01 3.618204993852727758e-02 -2.697849736621469978e-03
2.480000000000000071e+01 -9.410431610417300252e-01 3.591372263847771029e-02 -2.668696264369825426e-03
2.490000000000000213e+01 -9.374650843485272667e-01 3.564829033232976008e-02 -2.639949858589197944e-03
2.500000000000000000e+01 -9.339134078208708445e-01 3.538571265796200405e-02 -2.611603628766010713e-03
2.510000000000000142e+01 -9.303878479852362160e-01 3.512594993456399917e-02 -2.583650839194059131e-03
2.520000000000000284e+01 -9.268881253027176914e-01 3.486896314838552891e-02 -2.556084884375318337e-03
2.530000000000000071e+01 -9.234139641029669443e-01 3.461471393997729573e-02 -2.528899283789432743e-03
2.540000000000000213e+01 -9.199650925193790796e-01 3.436316459186029848e-02 -2.502087678550530062e-03
2.550000000000000000e+01 -9.165412424255383605e-01 3.411427801543179261e-02 -2.475643850019535255e-03
2.560000000000000142e+01 -9.131421493729473537e-01 3.386801773937234139e-02 -2.449561671169463162e-03
2.570000000000000284e+01 -9.097675525298549726e-01 3.362434789758275699e-02 -2.423835164622129348e-03
2.580000000000000071e+01 -9.064171946213793740e-01 3.338323321733406568e-02 -2.398458440351922474e-03
2.590000000000000213e+01 -9.030908218706998891e-01 3.314463900772513655e-02 -2.373425751826538279e-03
2.600000000000000000e+01 -8.997881839414645366e-01 3.290853114920881672e-02 -2.348731418500013459e-03
2.610000000000000142e+01 -8.965090338811327886e-01 3.267487608246292391e-02 -2.324369916417679330e-03
2.620000000000000284e+01 -8.932531280656087480e-01 3.244364079660492367e-02 -2.300335800742300731e-03
2.630000000000000071e+01 -8.900202261448205698e-01 3.221479282048201470e-02 -2.276623721715964523e-03
2.640000000000000213e+01 -8.868100909892734363e-01 3.198830021152798686e-02 -2.253228457364469563e-03
2.650000000000000000e+01 -8.836224886377509469e-01 3.176413154549466433e-02 -2.230144863302204773e-03
2.660000000000000142e+01 -8.804571882459157894e-01 3.154225590722973399e-02 -2.207367901996239862e-03
2.670000000000000284e+01 -8.773139620359021729e-01 3.132264288104583821e-02 -2.184892621681617554e-03
2.680000000000000071e+01 -8.741925852468489522e-01 3.110526254059342577e-02 -2.162714187366681674e-03
2.690000000000000213e+01 -8.710928360864177433e-01 3.089008544111049304e-02 -2.140827802291988581e-03
2.700000000000000000e+01 -8.680144956830430081e-01 3.067708260913785956e-02 -2.119228837160765534e-03
2.710000000000000142e+01 -8.649573480393762948e-01 3.046622553358461702e-02 -2.097912673903993327e-03
2.720000000000000284e+01 -8.619211799863011336e-01 3.025748615877835862e-02 -2.076874822221082707e-03
2.730000000000000071e+01 -8.589057811379413598e-01 3.005083687435416637e-02 -2.056110866262881188e-03
2.740000000000000213e+01 -8.559109438475077658e-01 2.984625050760924408e-02 -2.035616468635475119e-03
2.750000000000000000e+01 -8.529364631639307914e-01 2.964370031552025775e-02 -2.015387373144335737e-03
2.760000000000000142e+01 -8.499821367892955726e-01 2.944315997668082996e-02 -1.995419403644199240e-03
2.770000000000000284e+01 -8.470477650370751288e-01 2.924460358342810540e-02 -1.975708461410270733e-03
2.780000000000000071e+01 -8.441331507911220555e-01 2.904800563481312742e-02 -1.956250510889337435e-03
2.790000000000000213e+01 -8.412380994653725352e-01 2.885334102839763951e-02 -1.937041617420365291e-03
